Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2024-0436,MP-0001,QC-2023-00781,8.039,1
OF-2024-0436,MP-0053,QC-2020-02820,40.355,2
OF-2024-0436,MP-0066,QC-2024-01623,30.778,3
OF-2024-0436,MP-0055,QC-2023-02818,37.526,4
OF-2020-0439,MP-0035,QC-2024-02383,14.515,1
OF-2020-0439,MP-0069,QC-2023-01719,19.954,2
OF-2020-0439,MP-0053,QC-2024-02937,8.67,3
OF-2024-0440,MP-0032,QC-2023-02501,38.733,1
OF-2024-0440,MP-0050,QC-2023-03049,12.537,2
OF-2024-0440,MP-0062,QC-2022-03068,9.239,3
OF-2024-0440,MP-0040,QC-2021-03159,28.254,4
OF-2020-0441,MP-0003,QC-2022-01425,26.544,1
OF-2020-0441,MP-0042,QC-2023-03240,32.174,2
OF-2020-0441,MP-0063,QC-2021-00737,8.023,3
OF-2020-0441,MP-0074,QC-2021-01244,32.39,4
OF-2020-0441,MP-0073,QC-2021-00669,27.883,5
OF-2022-0442,MP-0032,QC-2020-02196,17.425,1
OF-2022-0442,MP-0050,QC-2021-02183,43.98,2
OF-2022-0442,MP-0062,QC-2023-02954,9.319,3
OF-2022-0442,MP-0040,QC-2021-03011,11.215,4
OF-2024-0443,MP-0014,QC-2020-00730,5.055,1
OF-2024-0443,MP-0057,QC-2021-00589,29.804,2
OF-2024-0443,MP-0052,QC-2023-01725,29.149,3
OF-2024-0443,MP-0053,QC-2021-03395,46.698,4
OF-2024-0443,MP-0062,QC-2022-00940,11.087,5
OF-2020-0444,MP-0014,QC-2021-00393,17.484,1
OF-2020-0444,MP-0057,QC-2024-01981,49.433,2
OF-2020-0444,MP-0050,QC-2024-01567,37.901,3
OF-2020-0444,MP-0078,QC-2020-02810,38.65,4
OF-2020-0444,MP-0068,QC-2024-00270,23.966,5
OF-2023-0445,MP-0035,QC-2020-01098,36.55,1
OF-2023-0445,MP-0045,QC-2021-02414,10.694,2
OF-2023-0445,MP-0067,QC-2022-00029,10.741,3
OF-2024-0447,MP-0019,QC-2020-00532,14.856,1
OF-2024-0447,MP-0047,QC-2021-00881,10.876,2
OF-2024-0447,MP-0066,QC-2023-01448,27.411,3
OF-2024-0447,MP-0037,QC-2021-00476,36.295,4
OF-2021-0449,MP-0003,QC-2021-00794,27.65,1
OF-2021-0449,MP-0042,QC-2023-02159,20.096,2
OF-2021-0449,MP-0063,QC-2024-00154,23.322,3
OF-2021-0449,MP-0074,QC-2022-01404,13.867,4
OF-2021-0449,MP-0073,QC-2023-00248,20.5,5
OF-2021-0450,MP-0001,QC-2024-01991,25.682,1
OF-2021-0450,MP-0053,QC-2022-02279,45.639,2
OF-2021-0450,MP-0066,QC-2021-00281,32.5,3
OF-2021-0450,MP-0055,QC-2020-01209,10.941,4
OF-2023-0451,MP-0018,QC-2022-02650,12.285,1
OF-2023-0451,MP-0078,QC-2022-03064,9.035,2
OF-2023-0451,MP-0041,QC-2023-03043,44.756,3
OF-2023-0451,MP-0075,QC-2024-00428,26.135,4
OF-2023-0451,MP-0077,QC-2024-01668,43.934,5
OF-2024-0452,MP-0015,QC-2020-02761,38.708,1
OF-2024-0452,MP-0061,QC-2023-01994,14.818,2
OF-2024-0452,MP-0054,QC-2021-00067,16.865,3
OF-2023-0453,MP-0020,QC-2022-00368,32.904,1
OF-2023-0453,MP-0057,QC-2024-01503,12.299,2
OF-2023-0453,MP-0041,QC-2022-02657,8.652,3
OF-2023-0453,MP-0037,QC-2020-01049,47.25,4
OF-2022-0454,MP-0005,QC-2022-02330,7.514,1
OF-2022-0454,MP-0038,QC-2024-01847,30.073,2
OF-2022-0454,MP-0074,QC-2024-01232,48.598,3
OF-2022-0454,MP-0072,QC-2024-02268,42.865,4
OF-2022-0455,MP-0024,QC-2022-02602,15.524,1
OF-2022-0455,MP-0070,QC-2021-01708,46.844,2
OF-2022-0455,MP-0065,QC-2022-00296,30.665,3
OF-2022-0455,MP-0044,QC-2022-03050,21.292,4
OF-2021-0456,MP-0024,QC-2022-02108,40.046,1
OF-2021-0456,MP-0060,QC-2020-02940,16.463,2
OF-2021-0456,MP-0059,QC-2020-02357,6.628,3
OF-2021-0459,MP-0035,QC-2021-01320,30.54,1
OF-2021-0459,MP-0069,QC-2022-01662,5.384,2
OF-2021-0459,MP-0053,QC-2021-03417,32.203,3
OF-2022-0460,MP-0030,QC-2021-00808,43.093,1
OF-2022-0460,MP-0053,QC-2022-02195,11.061,2
OF-2022-0460,MP-0045,QC-2024-03005,42.531,3
OF-2021-0461,MP-0016,QC-2021-01376,14.74,1
OF-2021-0461,MP-0066,QC-2023-01447,34.946,2
OF-2021-0461,MP-0061,QC-2021-03322,42.294,3
OF-2023-0462,MP-0004,QC-2020-02205,16.995,1
OF-2023-0462,MP-0073,QC-2021-00669,9.564,2
OF-2023-0462,MP-0042,QC-2022-02897,43.257,3
OF-2024-0464,MP-0029,QC-2020-03094,47.767,1
OF-2024-0464,MP-0064,QC-2024-00402,38.296,2
OF-2024-0464,MP-0048,QC-2021-02509,11.638,3
OF-2020-0466,MP-0003,QC-2022-03408,30.69,1
OF-2020-0466,MP-0042,QC-2020-01995,16.865,2
OF-2020-0466,MP-0063,QC-2021-00732,30.187,3
OF-2020-0466,MP-0074,QC-2024-02910,15.774,4
OF-2020-0466,MP-0073,QC-2020-00622,37.407,5
OF-2022-0467,MP-0012,QC-2020-02011,35.002,1
OF-2022-0467,MP-0043,QC-2023-02222,28.923,2
OF-2022-0467,MP-0077,QC-2020-00957,16.049,3
OF-2022-0467,MP-0056,QC-2020-01811,47.721,4
OF-2022-0467,MP-0069,QC-2024-00153,41.401,5
OF-2024-0469,MP-0003,QC-2020-03015,27.478,1
OF-2024-0469,MP-0042,QC-2020-00157,21.824,2
OF-2024-0469,MP-0063,QC-2023-03315,17.018,3
OF-2024-0469,MP-0074,QC-2024-03298,26.011,4
OF-2024-0469,MP-0073,QC-2023-01791,46.226,5
OF-2023-0470,MP-0035,QC-2022-02713,19.887,1
OF-2023-0470,MP-0042,QC-2023-02645,23.062,2
OF-2023-0470,MP-0052,QC-2020-01669,37.479,3
OF-2021-0472,MP-0035,QC-2022-02113,30.394,1
OF-2021-0472,MP-0045,QC-2024-02679,17.188,2
OF-2021-0472,MP-0067,QC-2020-02508,46.904,3
OF-2024-0473,MP-0001,QC-2024-01796,48.302,1
OF-2024-0473,MP-0053,QC-2024-00641,24.391,2
OF-2024-0473,MP-0066,QC-2020-02671,17.616,3
OF-2024-0473,MP-0055,QC-2021-00565,12.969,4
OF-2022-0474,MP-0012,QC-2021-02701,36.398,1
OF-2022-0474,MP-0043,QC-2020-00009,30.771,2
OF-2022-0474,MP-0077,QC-2020-01242,27.862,3
OF-2022-0474,MP-0056,QC-2024-02519,13.341,4
OF-2022-0474,MP-0069,QC-2024-01780,31.818,5
OF-2024-0475,MP-0021,QC-2021-03247,22.158,1
OF-2024-0475,MP-0038,QC-2024-01419,42.991,2
OF-2024-0475,MP-0044,QC-2021-01156,10.078,3
OF-2024-0475,MP-0060,QC-2023-01257,5.61,4
OF-2020-0476,MP-0019,QC-2022-01734,39.961,1
OF-2020-0476,MP-0047,QC-2023-00606,16.956,2
OF-2020-0476,MP-0066,QC-2023-01262,10.514,3
OF-2020-0476,MP-0037,QC-2022-01501,7.369,4
OF-2021-0477,MP-0034,QC-2022-02745,31.258,1
OF-2021-0477,MP-0040,QC-2023-01485,40.669,2
OF-2021-0477,MP-0069,QC-2021-00731,47.343,3
OF-2021-0478,MP-0021,QC-2024-02207,14.607,1
OF-2021-0478,MP-0051,QC-2022-00242,25.376,2
OF-2021-0478,MP-0039,QC-2022-01652,14.9,3
OF-2022-0479,MP-0035,QC-2024-00619,48.247,1
OF-2022-0479,MP-0069,QC-2020-02968,45.665,2
OF-2022-0479,MP-0053,QC-2022-00379,29.037,3
OF-2022-0481,MP-0031,QC-2023-00866,11.394,1
OF-2022-0481,MP-0049,QC-2022-00819,8.573,2
OF-2022-0481,MP-0043,QC-2020-02903,9.157,3
OF-2022-0481,MP-0064,QC-2021-01519,19.325,4
OF-2022-0482,MP-0032,QC-2023-01358,38.261,1
OF-2022-0482,MP-0040,QC-2022-00915,24.483,2
OF-2022-0482,MP-0044,QC-2024-03464,40.888,3
OF-2021-0483,MP-0017,QC-2024-03138,45.063,1
OF-2021-0483,MP-0037,QC-2021-02291,7.187,2
OF-2021-0483,MP-0044,QC-2023-03366,13.73,3
OF-2021-0483,MP-0071,QC-2024-00703,44.136,4
OF-2021-0483,MP-0054,QC-2021-00067,36.118,5
OF-2024-0484,MP-0005,QC-2022-00795,15.015,1
OF-2024-0484,MP-0038,QC-2020-02242,25.826,2
OF-2024-0484,MP-0074,QC-2023-00529,30.979,3
OF-2024-0484,MP-0072,QC-2022-02218,35.689,4
OF-2021-0485,MP-0005,QC-2024-02112,5.153,1
OF-2021-0485,MP-0038,QC-2021-01301,45.996,2
OF-2021-0485,MP-0074,QC-2021-02295,42.234,3
OF-2021-0485,MP-0072,QC-2020-02049,41.688,4
OF-2023-0486,MP-0005,QC-2020-00020,46.741,1
OF-2023-0486,MP-0077,QC-2021-01509,19.647,2
OF-2023-0486,MP-0040,QC-2024-03062,34.623,3
OF-2023-0486,MP-0051,QC-2020-00232,6.636,4
OF-2023-0486,MP-0041,QC-2020-00488,26.773,5
OF-2021-0489,MP-0036,QC-2021-02847,43.101,1
OF-2021-0489,MP-0053,QC-2020-01234,10.396,2
OF-2021-0489,MP-0074,QC-2024-00058,32.19,3
OF-2021-0489,MP-0064,QC-2022-01198,48.545,4
OF-2021-0489,MP-0062,QC-2022-03068,40.629,5
OF-2021-0490,MP-0035,QC-2021-03160,41.276,1
OF-2021-0490,MP-0069,QC-2021-03010,8.908,2
OF-2021-0490,MP-0053,QC-2023-01219,45.879,3
OF-2023-0492,MP-0034,QC-2021-01614,36.913,1
OF-2023-0492,MP-0064,QC-2022-03435,39.9,2
OF-2023-0492,MP-0050,QC-2021-01284,45.792,3
OF-2023-0492,MP-0071,QC-2023-00209,32.042,4
OF-2023-0492,MP-0049,QC-2020-01157,30.903,5
OF-2022-0495,MP-0014,QC-2020-01271,42.226,1
OF-2022-0495,MP-0057,QC-2023-02586,35.73,2
OF-2022-0495,MP-0052,QC-2021-01635,11.676,3
OF-2022-0495,MP-0053,QC-2020-01188,33.797,4
OF-2022-0495,MP-0062,QC-2022-02002,15.208,5
OF-2021-0496,MP-0036,QC-2022-02591,32.357,1
OF-2021-0496,MP-0068,QC-2021-00003,17.93,2
OF-2021-0496,MP-0046,QC-2023-02267,36.104,3
OF-2021-0496,MP-0049,QC-2023-01634,40.184,4
OF-2021-0496,MP-0055,QC-2020-01209,10.814,5
OF-2021-0498,MP-0027,QC-2022-02918,22.869,1
OF-2021-0498,MP-0040,QC-2021-00217,29.805,2
OF-2021-0498,MP-0078,QC-2023-02527,7.05,3
OF-2021-0498,MP-0043,QC-2020-00780,22.509,4
OF-2024-0499,MP-0031,QC-2022-03029,41.312,1
OF-2024-0499,MP-0049,QC-2024-01178,22.151,2
OF-2024-0499,MP-0043,QC-2024-00484,5.637,3
OF-2024-0499,MP-0064,QC-2024-00558,12.019,4
OF-2021-0501,MP-0016,QC-2023-02439,30.21,1
OF-2021-0501,MP-0065,QC-2022-00928,36.774,2
OF-2021-0501,MP-0072,QC-2021-02594,34.98,3
OF-2024-0504,MP-0017,QC-2020-02368,14.014,1
OF-2024-0504,MP-0037,QC-2020-02111,38.919,2
OF-2024-0504,MP-0044,QC-2023-00823,11.532,3
OF-2024-0504,MP-0071,QC-2023-00911,49.197,4
OF-2024-0504,MP-0054,QC-2024-00816,11.374,5
OF-2023-0505,MP-0030,QC-2022-00181,33.563,1
OF-2023-0505,MP-0053,QC-2021-03132,18.142,2
OF-2023-0505,MP-0045,QC-2021-00636,20.575,3
OF-2024-0506,MP-0034,QC-2021-02870,11.943,1
OF-2024-0506,MP-0040,QC-2022-00915,13.039,2
OF-2024-0506,MP-0069,QC-2022-01662,23.226,3
OF-2021-0507,MP-0034,QC-2024-01583,14.498,1
OF-2021-0507,MP-0064,QC-2020-00247,45.51,2
OF-2021-0507,MP-0050,QC-2023-01711,42.49,3
OF-2021-0507,MP-0071,QC-2020-03301,40.566,4
OF-2021-0507,MP-0049,QC-2024-02625,43.902,5
OF-2022-0509,MP-0021,QC-2021-01900,22.857,1
OF-2022-0509,MP-0051,QC-2022-02296,17.41,2
OF-2022-0509,MP-0039,QC-2021-01112,5.284,3
OF-2021-0510,MP-0034,QC-2024-02823,47.74,1
OF-2021-0510,MP-0040,QC-2024-00416,34.394,2
OF-2021-0510,MP-0069,QC-2022-01479,11.682,3
OF-2020-0511,MP-0034,QC-2020-01839,12.853,1
OF-2020-0511,MP-0040,QC-2021-00217,27.892,2
OF-2020-0511,MP-0069,QC-2024-01254,34.879,3
OF-2023-0512,MP-0011,QC-2022-03244,34.558,1
OF-2023-0512,MP-0064,QC-2020-02239,7.847,2
OF-2023-0512,MP-0075,QC-2023-01356,40.584,3
OF-2023-0512,MP-0041,QC-2021-00249,21.269,4
OF-2023-0512,MP-0061,QC-2020-01303,30.59,5
OF-2023-0513,MP-0036,QC-2024-00388,21.573,1
OF-2023-0513,MP-0053,QC-2020-02472,48.981,2
OF-2023-0513,MP-0074,QC-2022-01017,8.241,3
OF-2023-0513,MP-0064,QC-2021-01902,19.848,4
OF-2023-0513,MP-0062,QC-2022-00994,5.761,5
OF-2020-0514,MP-0034,QC-2024-03465,21.919,1
OF-2020-0514,MP-0040,QC-2022-01069,31.592,2
OF-2020-0514,MP-0069,QC-2024-01877,29.62,3
OF-2022-0516,MP-0024,QC-2023-00873,5.817,1
OF-2022-0516,MP-0060,QC-2024-00919,24.557,2
OF-2022-0516,MP-0059,QC-2024-00291,35.0,3
OF-2023-0517,MP-0018,QC-2024-01910,9.324,1
OF-2023-0517,MP-0078,QC-2020-03493,34.773,2
OF-2023-0517,MP-0041,QC-2020-00488,18.837,3
OF-2023-0517,MP-0075,QC-2023-00898,30.721,4
OF-2023-0517,MP-0077,QC-2022-02187,45.767,5
OF-2022-0518,MP-0036,QC-2024-02456,30.494,1
OF-2022-0518,MP-0068,QC-2024-02765,23.269,2
OF-2022-0518,MP-0046,QC-2020-02719,47.97,3
OF-2022-0518,MP-0049,QC-2024-02625,14.703,4
OF-2022-0518,MP-0055,QC-2022-00784,24.186,5
OF-2024-0520,MP-0001,QC-2022-00680,24.703,1
OF-2024-0520,MP-0053,QC-2022-02195,35.373,2
OF-2024-0520,MP-0066,QC-2024-00129,25.717,3
OF-2024-0520,MP-0055,QC-2021-01970,36.295,4
OF-2022-0521,MP-0022,QC-2023-02326,34.194,1
OF-2022-0521,MP-0052,QC-2021-02725,20.859,2
OF-2022-0521,MP-0049,QC-2022-03233,47.119,3
OF-2023-0523,MP-0005,QC-2023-01180,10.188,1
OF-2023-0523,MP-0052,QC-2022-00538,33.348,2
OF-2023-0523,MP-0062,QC-2020-01661,19.797,3
OF-2023-0523,MP-0044,QC-2024-01231,6.389,4
OF-2023-0523,MP-0073,QC-2020-02844,35.245,5
OF-2023-0524,MP-0032,QC-2024-00633,15.493,1
OF-2023-0524,MP-0050,QC-2020-01040,7.056,2
OF-2023-0524,MP-0062,QC-2022-00387,31.374,3
OF-2023-0524,MP-0040,QC-2024-01822,42.897,4
OF-2021-0525,MP-0035,QC-2021-02153,17.253,1
OF-2021-0525,MP-0069,QC-2024-01254,30.337,2
OF-2021-0525,MP-0053,QC-2021-02610,40.979,3
OF-2022-0526,MP-0012,QC-2024-00574,5.054,1
OF-2022-0526,MP-0043,QC-2022-02655,48.568,2
OF-2022-0526,MP-0077,QC-2024-02741,22.804,3
OF-2022-0526,MP-0056,QC-2023-02401,29.514,4
OF-2022-0526,MP-0069,QC-2023-03378,24.587,5
OF-2021-0527,MP-0024,QC-2020-02860,31.689,1
OF-2021-0527,MP-0070,QC-2020-01044,44.817,2
OF-2021-0527,MP-0065,QC-2022-00296,23.891,3
OF-2021-0527,MP-0044,QC-2024-01231,22.355,4
OF-2021-0529,MP-0015,QC-2024-00177,6.037,1
OF-2021-0529,MP-0061,QC-2022-01300,20.885,2
OF-2021-0529,MP-0054,QC-2020-01288,26.162,3
OF-2023-0530,MP-0015,QC-2021-01502,48.877,1
OF-2023-0530,MP-0061,QC-2021-02132,24.198,2
OF-2023-0530,MP-0054,QC-2023-00859,48.33,3
OF-2020-0531,MP-0005,QC-2022-02841,30.444,1
OF-2020-0531,MP-0077,QC-2024-01454,11.181,2
OF-2020-0531,MP-0040,QC-2022-01972,15.023,3
OF-2020-0531,MP-0051,QC-2020-00712,7.23,4
OF-2020-0531,MP-0041,QC-2021-01615,31.71,5
OF-2020-0532,MP-0014,QC-2022-01506,20.739,1
OF-2020-0532,MP-0057,QC-2024-00563,28.806,2
OF-2020-0532,MP-0052,QC-2020-02817,23.609,3
OF-2020-0532,MP-0053,QC-2022-01311,24.195,4
OF-2020-0532,MP-0062,QC-2022-00951,49.435,5
OF-2023-0533,MP-0021,QC-2023-03133,32.934,1
OF-2023-0533,MP-0038,QC-2020-03020,42.822,2
OF-2023-0533,MP-0044,QC-2022-02346,32.528,3
OF-2023-0533,MP-0060,QC-2023-01676,46.517,4
OF-2023-0534,MP-0005,QC-2021-01326,18.434,1
OF-2023-0534,MP-0038,QC-2020-01692,38.917,2
OF-2023-0534,MP-0074,QC-2024-03298,45.551,3
OF-2023-0534,MP-0072,QC-2022-01767,38.54,4
OF-2023-0535,MP-0024,QC-2021-00449,40.627,1
OF-2023-0535,MP-0071,QC-2021-01201,32.539,2
OF-2023-0535,MP-0070,QC-2021-01708,30.622,3
OF-2023-0536,MP-0001,QC-2021-01048,42.52,1
OF-2023-0536,MP-0053,QC-2022-01499,17.41,2
OF-2023-0536,MP-0066,QC-2023-01448,17.829,3
OF-2023-0536,MP-0055,QC-2024-03387,44.641,4
OF-2021-0537,MP-0005,QC-2021-02417,39.158,1
OF-2021-0537,MP-0038,QC-2020-03020,12.71,2
OF-2021-0537,MP-0074,QC-2024-00993,7.148,3
OF-2021-0537,MP-0072,QC-2021-01955,27.523,4
OF-2023-0540,MP-0035,QC-2021-03160,31.219,1
OF-2023-0540,MP-0042,QC-2022-01332,9.489,2
OF-2023-0540,MP-0052,QC-2024-01354,9.663,3
OF-2024-0541,MP-0030,QC-2022-01742,10.809,1
OF-2024-0541,MP-0044,QC-2021-01156,10.181,2
OF-2024-0541,MP-0061,QC-2022-01881,39.276,3
OF-2024-0541,MP-0042,QC-2022-02737,19.707,4
OF-2024-0541,MP-0072,QC-2022-02780,20.649,5
OF-2023-0542,MP-0012,QC-2024-02233,21.674,1
OF-2023-0542,MP-0043,QC-2024-03086,41.016,2
OF-2023-0542,MP-0077,QC-2022-00567,43.661,3
OF-2023-0542,MP-0056,QC-2021-01319,6.678,4
OF-2023-0542,MP-0069,QC-2020-00063,6.931,5
OF-2023-0543,MP-0019,QC-2022-01568,22.168,1
OF-2023-0543,MP-0047,QC-2022-00421,11.677,2
OF-2023-0543,MP-0066,QC-2024-01851,15.055,3
OF-2023-0543,MP-0037,QC-2024-00169,42.033,4
OF-2024-0544,MP-0014,QC-2024-00501,11.136,1
OF-2024-0544,MP-0057,QC-2020-00391,14.182,2
OF-2024-0544,MP-0050,QC-2022-02972,19.999,3
OF-2024-0544,MP-0078,QC-2021-02256,43.894,4
OF-2024-0544,MP-0068,QC-2021-02865,36.814,5
OF-2021-0545,MP-0024,QC-2020-02385,33.26,1
OF-2021-0545,MP-0070,QC-2023-01923,48.373,2
OF-2021-0545,MP-0065,QC-2020-02375,47.296,3
OF-2021-0545,MP-0044,QC-2020-00702,46.521,4
OF-2021-0546,MP-0036,QC-2024-01083,36.762,1
OF-2021-0546,MP-0068,QC-2021-02904,18.426,2
OF-2021-0546,MP-0046,QC-2021-01498,36.309,3
OF-2021-0546,MP-0049,QC-2021-02307,22.455,4
OF-2021-0546,MP-0055,QC-2021-00565,8.262,5
OF-2023-0547,MP-0029,QC-2023-00182,44.826,1
OF-2023-0547,MP-0064,QC-2022-01597,45.061,2
OF-2023-0547,MP-0048,QC-2022-01570,42.297,3
OF-2023-0548,MP-0030,QC-2021-00808,6.507,1
OF-2023-0548,MP-0053,QC-2021-01394,13.771,2
OF-2023-0548,MP-0045,QC-2022-01709,18.174,3
OF-2022-0549,MP-0017,QC-2024-03138,9.85,1
OF-2022-0549,MP-0037,QC-2021-01555,15.44,2
OF-2022-0549,MP-0044,QC-2023-03313,37.139,3
OF-2022-0549,MP-0071,QC-2020-02001,27.7,4
OF-2022-0549,MP-0054,QC-2020-01919,40.164,5
OF-2024-0550,MP-0029,QC-2024-00170,29.848,1
OF-2024-0550,MP-0064,QC-2024-01875,36.984,2
OF-2024-0550,MP-0048,QC-2024-01406,30.609,3
OF-2022-0551,MP-0019,QC-2021-00197,11.885,1
OF-2022-0551,MP-0047,QC-2021-00461,34.098,2
OF-2022-0551,MP-0066,QC-2022-01513,24.717,3
OF-2022-0551,MP-0037,QC-2022-01501,7.899,4
OF-2021-0552,MP-0017,QC-2023-01810,14.353,1
OF-2021-0552,MP-0037,QC-2023-01679,7.63,2
OF-2021-0552,MP-0044,QC-2020-01299,29.145,3
OF-2021-0552,MP-0071,QC-2021-01575,47.626,4
OF-2021-0552,MP-0054,QC-2024-00851,12.289,5
OF-2023-0553,MP-0016,QC-2024-01694,22.588,1
OF-2023-0553,MP-0065,QC-2022-00928,25.181,2
OF-2023-0553,MP-0072,QC-2021-01955,37.842,3
OF-2020-0556,MP-0022,QC-2022-01261,5.419,1
OF-2020-0556,MP-0052,QC-2021-00062,11.05,2
OF-2020-0556,MP-0049,QC-2021-02307,30.813,3
OF-2021-0558,MP-0030,QC-2021-00997,13.877,1
OF-2021-0558,MP-0044,QC-2023-03152,26.08,2
OF-2021-0558,MP-0061,QC-2024-00359,38.033,3
OF-2021-0558,MP-0042,QC-2024-00682,35.165,4
OF-2021-0558,MP-0072,QC-2021-02410,40.249,5
OF-2024-0559,MP-0035,QC-2024-02626,43.516,1
OF-2024-0559,MP-0045,QC-2021-00636,39.916,2
OF-2024-0559,MP-0067,QC-2024-02294,38.791,3
OF-2021-0560,MP-0021,QC-2021-01190,17.51,1
OF-2021-0560,MP-0038,QC-2023-01812,14.477,2
OF-2021-0560,MP-0044,QC-2020-00702,47.37,3
OF-2021-0560,MP-0060,QC-2024-00919,45.961,4
OF-2023-0561,MP-0020,QC-2024-01616,41.723,1
OF-2023-0561,MP-0057,QC-2024-00563,15.574,2
OF-2023-0561,MP-0041,QC-2023-00764,17.188,3
OF-2023-0561,MP-0037,QC-2021-00476,7.1,4
OF-2021-0562,MP-0029,QC-2020-00284,47.595,1
OF-2021-0562,MP-0064,QC-2022-00131,9.089,2
OF-2021-0562,MP-0048,QC-2022-03345,12.337,3
OF-2023-0563,MP-0030,QC-2023-01148,7.345,1
OF-2023-0563,MP-0053,QC-2020-02127,7.632,2
OF-2023-0563,MP-0045,QC-2022-02678,44.54,3
OF-2024-0564,MP-0005,QC-2020-02951,44.739,1
OF-2024-0564,MP-0038,QC-2024-02505,37.834,2
OF-2024-0564,MP-0074,QC-2020-00399,42.426,3
OF-2024-0564,MP-0072,QC-2022-02530,33.899,4
OF-2022-0565,MP-0005,QC-2024-01399,23.626,1
OF-2022-0565,MP-0052,QC-2024-01363,46.655,2
OF-2022-0565,MP-0062,QC-2020-00176,22.384,3
OF-2022-0565,MP-0044,QC-2020-01299,29.157,4
OF-2022-0565,MP-0073,QC-2022-02557,11.934,5
OF-2021-0567,MP-0014,QC-2020-00256,13.095,1
OF-2021-0567,MP-0057,QC-2022-01200,31.946,2
OF-2021-0567,MP-0050,QC-2024-02418,22.337,3
OF-2021-0567,MP-0078,QC-2020-02829,17.679,4
OF-2021-0567,MP-0068,QC-2022-01309,46.169,5
OF-2024-0568,MP-0014,QC-2024-00844,26.846,1
OF-2024-0568,MP-0057,QC-2022-02535,13.443,2
OF-2024-0568,MP-0052,QC-2024-00350,40.749,3
OF-2024-0568,MP-0053,QC-2021-01026,10.85,4
OF-2024-0568,MP-0062,QC-2021-00218,49.07,5
OF-2022-0569,MP-0021,QC-2022-03122,6.888,1
OF-2022-0569,MP-0051,QC-2021-03299,20.6,2
OF-2022-0569,MP-0039,QC-2024-02948,29.876,3
OF-2023-0570,MP-0020,QC-2022-00368,25.449,1
OF-2023-0570,MP-0057,QC-2023-00276,43.833,2
OF-2023-0570,MP-0041,QC-2024-02270,18.111,3
OF-2023-0570,MP-0037,QC-2024-00162,40.907,4
OF-2023-0571,MP-0011,QC-2023-02646,9.661,1
OF-2023-0571,MP-0064,QC-2023-01352,36.25,2
OF-2023-0571,MP-0075,QC-2020-00875,31.918,3
OF-2023-0571,MP-0041,QC-2020-03143,44.859,4
OF-2023-0571,MP-0061,QC-2021-02806,9.923,5
OF-2022-0573,MP-0014,QC-2024-03471,16.454,1
OF-2022-0573,MP-0057,QC-2024-00821,30.09,2
OF-2022-0573,MP-0050,QC-2021-01284,12.36,3
OF-2022-0573,MP-0078,QC-2022-02170,43.572,4
OF-2022-0573,MP-0068,QC-2020-00485,11.495,5
OF-2020-0574,MP-0034,QC-2021-03259,19.423,1
OF-2020-0574,MP-0064,QC-2023-01352,31.6,2
OF-2020-0574,MP-0050,QC-2022-02754,43.25,3
OF-2020-0574,MP-0071,QC-2024-00855,45.895,4
OF-2020-0574,MP-0049,QC-2023-00075,36.156,5
OF-2021-0576,MP-0012,QC-2023-00331,18.713,1
OF-2021-0576,MP-0043,QC-2022-03469,27.459,2
OF-2021-0576,MP-0077,QC-2021-03481,46.51,3
OF-2021-0576,MP-0056,QC-2021-00124,17.193,4
OF-2021-0576,MP-0069,QC-2021-00099,41.2,5
OF-2024-0577,MP-0030,QC-2024-02010,35.74,1
OF-2024-0577,MP-0044,QC-2024-03464,35.796,2
OF-2024-0577,MP-0061,QC-2024-00359,32.543,3
OF-2024-0577,MP-0042,QC-2023-01631,13.526,4
OF-2024-0577,MP-0072,QC-2022-02415,27.358,5
OF-2023-0578,MP-0036,QC-2021-01865,24.221,1
OF-2023-0578,MP-0068,QC-2022-00847,12.198,2
OF-2023-0578,MP-0046,QC-2020-02874,38.349,3
OF-2023-0578,MP-0049,QC-2023-02356,15.493,4
OF-2023-0578,MP-0055,QC-2022-00860,25.356,5
OF-2022-0579,MP-0031,QC-2023-00866,12.201,1
OF-2022-0579,MP-0049,QC-2022-02097,30.526,2
OF-2022-0579,MP-0043,QC-2024-00018,23.826,3
OF-2022-0579,MP-0064,QC-2020-02311,20.718,4
OF-2020-0580,MP-0016,QC-2023-00722,6.25,1
OF-2020-0580,MP-0066,QC-2023-01192,30.772,2
OF-2020-0580,MP-0061,QC-2023-00754,11.791,3
OF-2020-0581,MP-0012,QC-2020-01968,46.583,1
OF-2020-0581,MP-0043,QC-2022-02655,14.826,2
OF-2020-0581,MP-0077,QC-2021-00599,31.614,3
OF-2020-0581,MP-0056,QC-2020-02420,39.085,4
OF-2020-0581,MP-0069,QC-2021-03010,31.17,5
OF-2022-0582,MP-0011,QC-2020-03177,35.077,1
OF-2022-0582,MP-0064,QC-2024-00827,34.059,2
OF-2022-0582,MP-0075,QC-2020-00875,42.2,3
OF-2022-0582,MP-0041,QC-2020-03111,18.35,4
OF-2022-0582,MP-0061,QC-2021-02806,47.928,5
OF-2022-0583,MP-0015,QC-2020-00378,20.085,1
OF-2022-0583,MP-0061,QC-2020-01303,33.058,2
OF-2022-0583,MP-0054,QC-2021-00067,34.084,3
OF-2021-0584,MP-0016,QC-2023-00943,14.214,1
OF-2021-0584,MP-0065,QC-2020-00336,15.037,2
OF-2021-0584,MP-0072,QC-2021-02859,39.213,3
